station identifier,date,observation type,observation value,TMAX_F
ASN00086071,18641124,TMIN,105,221.0
ASN00086071,18641124,PRCP,18,64.4
USP00CA0003,18641124,PRCP,18,64.4
ASN00023747,18641124,PRCP,0,32.0
CA006158350,18641124,TMAX,11,51.8
CA006158350,18641124,TMIN,-61,-77.8
CA006158350,18641124,PRCP,0,32.0
CA006158350,18641124,SNOW,0,32.0
HRE00105189,18641124,PRCP,0,32.0
ASN00067054,18641124,PRCP,5,41.0
ASN00081003,18641124,PRCP,0,32.0
ASN00078037,18641124,PRCP,0,32.0
EIE00101859,18641124,TMAX,89,192.20000000000002
EIE00101859,18641124,TMIN,-11,12.2
EIE00101859,18641124,PRCP,56,132.8
ASN00040214,18641124,PRCP,0,32.0
BE000006447,18641124,TMAX,80,176.0
BE000006447,18641124,TMIN,40,104.0
AGE00135039,18641124,TMAX,182,359.6
AGE00135039,18641124,TMIN,90,194.0
AGE00135039,18641124,PRCP,5,41.0
USC00047738,18641124,PRCP,0,32.0
USC00047738,18641124,WT01,1,33.8
NLM00006235,18641124,PRCP,39,102.2
ASN00026020,18641124,PRCP,0,32.0
GME00125218,18641124,TMAX,28,82.4
GME00125218,18641124,TMIN,-4,24.8
GME00125218,18641124,PRCP,6,42.8
GME00125218,18641124,SNWD,0,32.0
NLE00100499,18641124,PRCP,98,208.4
EZE00100082,18641124,TMAX,44,111.2
EZE00100082,18641124,TMIN,-4,24.8
EZE00100082,18641124,PRCP,0,32.0
ITE00100554,18641124,TMAX,57,134.60000000000002
ITE00100554,18641124,TMIN,30,86.0
ITE00100554,18641124,PRCP,298,568.4
USC00361920,18641124,PRCP,0,32.0
ASN00066062,18641124,TMAX,216,420.8
ASN00066062,18641124,TMIN,181,357.8
ASN00066062,18641124,PRCP,15,59.0
ASN00023000,18641124,PRCP,0,32.0
ASN00072001,18641124,PRCP,0,32.0
SW000010537,18641124,PRCP,0,32.0
ASN00022018,18641124,PRCP,0,32.0
AU000005901,18641124,TMAX,53,127.4
AU000005901,18641124,TMIN,-3,26.6
GM000004204,18641124,TMAX,38,100.4
GM000004204,18641124,TMIN,-40,-40.0
GM000004204,18641124,PRCP,2,35.6
ASN00075048,18641124,PRCP,0,32.0
UK000047811,18641124,TMAX,48,118.4
UK000047811,18641124,TMIN,-10,14.0
UK000047811,18641124,PRCP,0,32.0
HR000142360,18641124,PRCP,0,32.0
ITE00100552,18641124,PRCP,272,521.6
ITE00100553,18641124,PRCP,155,311.0
ITE00105250,18641124,PRCP,0,32.0
USP00CA0001,18641124,PRCP,58,136.4
ASN00074128,18641124,PRCP,0,32.0
ASN00090015,18641124,TMAX,194,381.2
ASN00090015,18641124,TMIN,117,242.6
UK000056225,18641124,TMAX,72,161.6
UK000056225,18641124,TMIN,-6,21.2
UK000056225,18641124,PRCP,0,32.0
ASN00026026,18641124,PRCP,3,37.4
ASN00089049,18641124,PRCP,0,32.0
SZ000006717,18641124,TMIN,-75,-103.0
SZ000006717,18641124,TMAX,-64,-83.2
ITE00100550,18641125,TMAX,125,257.0
ITE00100550,18641125,TMIN,54,129.2
ITE00100550,18641125,PRCP,20,68.0
USC00064757,18641125,PRCP,0,32.0
SF000208660,18641125,PRCP,38,100.4
ASN00089000,18641125,PRCP,0,32.0
SWE00100003,18641125,PRCP,0,32.0
ASN00086071,18641125,TMAX,185,365.0
ASN00086071,18641125,TMIN,119,246.20000000000002
ASN00086071,18641125,PRCP,0,32.0
USP00CA0003,18641125,PRCP,0,32.0
ASN00023747,18641125,PRCP,0,32.0
CA006158350,18641125,TMAX,39,102.2
CA006158350,18641125,TMIN,-17,1.3999999999999986
CA006158350,18641125,PRCP,0,32.0
CA006158350,18641125,SNOW,0,32.0
HRE00105189,18641125,PRCP,0,32.0
ASN00067054,18641125,PRCP,0,32.0
ASN00081003,18641125,PRCP,0,32.0
ASN00078037,18641125,PRCP,0,32.0
EIE00101859,18641125,TMAX,89,192.20000000000002
EIE00101859,18641125,TMIN,22,71.6
EIE00101859,18641125,PRCP,250,482.0
ASN00040214,18641125,PRCP,0,32.0
BE000006447,18641125,TMAX,59,138.2
BE000006447,18641125,TMIN,4,39.2
AGE00135039,18641125,TMAX,155,311.0
AGE00135039,18641125,TMIN,100,212.0
AGE00135039,18641125,PRCP,220,428.0
USC00047738,18641125,PRCP,0,32.0
USC00047738,18641125,WT01,1,33.8
NLM00006235,18641125,PRCP,113,235.4
ASN00026020,18641125,PRCP,5,41.0
GME00125218,18641125,TMAX,50,122.0
GME00125218,18641125,TMIN,28,82.4
GME00125218,18641125,PRCP,55,131.0
GME00125218,18641125,SNWD,0,32.0
NLE00100499,18641125,PRCP,65,149.0
EZE00100082,18641125,TMAX,71,159.8
EZE00100082,18641125,TMIN,27,80.6
EZE00100082,18641125,PRCP,1,33.8
ITE00100554,18641125,TMAX,67,152.60000000000002
ITE00100554,18641125,TMIN,31,87.80000000000001
ITE00100554,18641125,PRCP,57,134.60000000000002
USC00361920,18641125,PRCP,0,32.0
ASN00066062,18641125,TMAX,216,420.8
ASN00066062,18641125,TMIN,171,339.8
ASN00066062,18641125,PRCP,0,32.0
ASN00023000,18641125,PRCP,0,32.0
ASN00072001,18641125,PRCP,0,32.0
SW000010537,18641125,PRCP,0,32.0
ASN00022018,18641125,PRCP,0,32.0
AU000005901,18641125,TMAX,71,159.8
AU000005901,18641125,TMIN,33,91.4
GM000004204,18641125,TMAX,25,77.0
GM000004204,18641125,TMIN,-3,26.6
GM000004204,18641125,PRCP,2,35.6
ASN00075048,18641125,PRCP,0,32.0
UK000047811,18641125,TMAX,77,170.6
UK000047811,18641125,TMIN,-17,1.3999999999999986
UK000047811,18641125,PRCP,4,39.2
HR000142360,18641125,PRCP,320,608.0
GM000010962,18641125,PRCP,22,71.6
ITE00100552,18641125,PRCP,27,80.6
ITE00100553,18641125,PRCP,185,365.0
ITE00105250,18641125,PRCP,0,32.0
USP00CA0001,18641125,PRCP,97,206.6
ASN00074128,18641125,PRCP,0,32.0
ASN00090015,18641125,TMAX,183,361.40000000000003
ASN00090015,18641125,TMIN,89,192.20000000000002
UK000056225,18641125,TMAX,77,170.6
UK000056225,18641125,TMIN,14,57.2
UK000056225,18641125,PRCP,29,84.2
ASN00026026,18641125,PRCP,0,32.0
ASN00089049,18641125,PRCP,0,32.0
SZ000006717,18641125,TMIN,-111,-167.8
SZ000006717,18641125,TMAX,-88,-126.4
ITE00100550,18641126,TMAX,113,235.4
ITE00100550,18641126,TMIN,6,42.8
ITE00100550,18641126,PRCP,0,32.0
USC00064757,18641126,PRCP,0,32.0
SF000208660,18641126,PRCP,2,35.6
ASN00089000,18641126,PRCP,0,32.0
SWE00100003,18641126,PRCP,0,32.0
ASN00086071,18641126,TMAX,144,291.2
ASN00086071,18641126,TMIN,67,152.60000000000002
ASN00086071,18641126,PRCP,28,82.4
USP00CA0003,18641126,PRCP,848,1558.4
ASN00023747,18641126,PRCP,0,32.0
CA006158350,18641126,TMAX,61,141.8
CA006158350,18641126,TMIN,0,32.0
CA006158350,18641126,PRCP,81,177.8
CA006158350,18641126,SNOW,0,32.0
HRE00105189,18641126,PRCP,0,32.0
ASN00067054,18641126,PRCP,0,32.0
ASN00081003,18641126,PRCP,0,32.0
ASN00078037,18641126,PRCP,0,32.0
EIE00101859,18641126,TMAX,78,172.4
EIE00101859,18641126,TMIN,28,82.4
EIE00101859,18641126,PRCP,194,381.2
ASN00040214,18641126,PRCP,0,32.0
BE000006447,18641126,TMAX,63,145.4
BE000006447,18641126,TMIN,33,91.4
AGE00135039,18641126,TMAX,170,338.0
AGE00135039,18641126,TMIN,120,248.0
AGE00135039,18641126,PRCP,0,32.0
USC00047738,18641126,PRCP,0,32.0
NLM00006235,18641126,PRCP,0,32.0
ASN00026020,18641126,PRCP,3,37.4
GME00125218,18641126,TMAX,61,141.8
GME00125218,18641126,TMIN,18,64.4
GME00125218,18641126,PRCP,0,32.0
GME00125218,18641126,SNWD,0,32.0
NLE00100499,18641126,PRCP,125,257.0
EZE00100082,18641126,TMAX,53,127.4
EZE00100082,18641126,TMIN,1,33.8
EZE00100082,18641126,PRCP,0,32.0
ITE00100554,18641126,TMAX,58,136.4
ITE00100554,18641126,TMIN,44,111.2
ITE00100554,18641126,PRCP,147,296.6
USC00361920,18641126,PRCP,0,32.0
ASN00066062,18641126,TMAX,162,323.6
ASN00066062,18641126,TMIN,129,264.20000000000005
ASN00066062,18641126,PRCP,0,32.0
ASN00023000,18641126,PRCP,0,32.0
ASN00072001,18641126,PRCP,0,32.0
SW000010537,18641126,PRCP,0,32.0
ASN00022018,18641126,PRCP,0,32.0
AU000005901,18641126,TMAX,83,181.4
AU000005901,18641126,TMIN,25,77.0
GM000004204,18641126,TMAX,66,150.8
GM000004204,18641126,TMIN,5,41.0
GM000004204,18641126,PRCP,26,78.80000000000001
ASN00075048,18641126,PRCP,0,32.0
UK000047811,18641126,TMAX,69,156.2
UK000047811,18641126,TMIN,12,53.6
UK000047811,18641126,PRCP,107,224.6
HR000142360,18641126,PRCP,0,32.0
GM000010962,18641126,PRCP,6,42.8
ITE00100552,18641126,PRCP,49,120.2
ITE00100553,18641126,PRCP,0,32.0
ITE00105250,18641126,PRCP,133,271.4
USP00CA0001,18641126,PRCP,826,1518.8
ASN00074128,18641126,PRCP,0,32.0
ASN00090015,18641126,TMAX,144,291.2
ASN00090015,18641126,TMIN,83,181.4
UK000056225,18641126,TMAX,122,251.6
UK000056225,18641126,TMIN,21,69.80000000000001
UK000056225,18641126,PRCP,0,32.0
ASN00026026,18641126,PRCP,0,32.0
ASN00089049,18641126,PRCP,0,32.0
SZ000006717,18641126,TMIN,-115,-175.0
SZ000006717,18641126,TMAX,-51,-59.8
ITE00100550,18641127,TMAX,65,149.0
ITE00100550,18641127,TMIN,34,93.2
ITE00100550,18641127,PRCP,202,395.6
USC00064757,18641127,PRCP,5,41.0
SF000208660,18641127,PRCP,0,32.0
ASN00089000,18641127,PRCP,0,32.0
SWE00100003,18641127,PRCP,31,87.80000000000001
ASN00086071,18641127,TMAX,165,329.0
ASN00086071,18641127,TMIN,83,181.4
ASN00086071,18641127,PRCP,48,118.4
USP00CA0003,18641127,PRCP,0,32.0
ASN00023747,18641127,PRCP,0,32.0
CA006158350,18641127,TMAX,72,161.6
CA006158350,18641127,TMIN,11,51.8
CA006158350,18641127,PRCP,0,32.0
CA006158350,18641127,SNOW,0,32.0
HRE00105189,18641127,PRCP,489,912.2
ASN00081003,18641127,PRCP,0,32.0
ASN00078037,18641127,PRCP,0,32.0
EIE00101859,18641127,TMAX,83,181.4
EIE00101859,18641127,TMIN,28,82.4
EIE00101859,18641127,PRCP,209,408.2
ASN00040214,18641127,PRCP,0,32.0
BE000006447,18641127,TMAX,75,167.0
BE000006447,18641127,TMIN,21,69.80000000000001
AGE00135039,18641127,PRCP,0,32.0
NLM00006235,18641127,PRCP,25,77.0
ASN00026020,18641127,PRCP,0,32.0
GME00125218,18641127,TMAX,56,132.8
GME00125218,18641127,TMIN,14,57.2
GME00125218,18641127,PRCP,0,32.0
GME00125218,18641127,SNWD,0,32.0
NLE00100499,18641127,PRCP,3,37.4
EZE00100082,18641127,TMAX,56,132.8
EZE00100082,18641127,TMIN,28,82.4
EZE00100082,18641127,PRCP,1,33.8
ITE00100554,18641127,TMAX,120,248.0
ITE00100554,18641127,TMIN,20,68.0
ITE00100554,18641127,PRCP,0,32.0
USC00361920,18641127,PRCP,0,32.0
ASN00066062,18641127,TMAX,189,372.2
ASN00066062,18641127,TMIN,79,174.20000000000002
ASN00066062,18641127,PRCP,18,64.4
ASN00023000,18641127,PRCP,0,32.0
ASN00072001,18641127,PRCP,0,32.0
SW000010537,18641127,PRCP,19,66.2
ASN00022018,18641127,PRCP,0,32.0
AU000005901,18641127,TMAX,60,140.0
AU000005901,18641127,TMIN,36,96.8
GM000004204,18641127,TMAX,63,145.4
GM000004204,18641127,TMIN,4,39.2
GM000004204,18641127,PRCP,1,33.8
ASN00075048,18641127,PRCP,0,32.0
UK000047811,18641127,TMAX,112,233.6
UK000047811,18641127,TMIN,11,51.8
UK000047811,18641127,PRCP,7,44.6
HR000142360,18641127,PRCP,126,258.8
ITE00100552,18641127,PRCP,0,32.0
ITE00100553,18641127,PRCP,0,32.0
ITE00105250,18641127,PRCP,135,275.0
USP00CA0001,18641127,PRCP,61,141.8
ASN00074128,18641127,PRCP,0,32.0
ASN00090015,18641127,TMAX,150,302.0
ASN00090015,18641127,TMIN,106,222.8
UK000056225,18641127,TMAX,127,260.6
UK000056225,18641127,TMIN,56,132.8
UK000056225,18641127,PRCP,5,41.0
ASN00026026,18641127,PRCP,0,32.0
ASN00089049,18641127,PRCP,8,46.4
SZ000006717,18641127,TMIN,-117,-178.6
SZ000006717,18641127,TMAX,-98,-144.4
ITE00100550,18641128,TMAX,104,219.20000000000002
ITE00100550,18641128,TMIN,44,111.2
ITE00100550,18641128,PRCP,0,32.0
USC00064757,18641128,PRCP,0,32.0
SF000208660,18641128,PRCP,0,32.0
ASN00089000,18641128,PRCP,0,32.0
SWE00100003,18641128,PRCP,0,32.0
ASN00086071,18641128,TMAX,161,321.8
ASN00086071,18641128,TMIN,124,255.20000000000002
ASN00086071,18641128,PRCP,0,32.0
USP00CA0003,18641128,PRCP,168,334.40000000000003
ASN00023747,18641128,PRCP,0,32.0
CA006158350,18641128,TMAX,106,222.8
CA006158350,18641128,TMIN,6,42.8
CA006158350,18641128,PRCP,259,498.2
CA006158350,18641128,SNOW,0,32.0
HRE00105189,18641128,PRCP,95,203.0
ASN00067054,18641128,DAPR,2,35.6
ASN00067054,18641128,DWPR,1,33.8
ASN00067054,18641128,MDPR,8,46.4
ASN00081003,18641128,PRCP,0,32.0
ASN00078037,18641128,PRCP,0,32.0
EIE00101859,18641128,TMAX,89,192.20000000000002
EIE00101859,18641128,TMIN,33,91.4
EIE00101859,18641128,PRCP,306,582.8000000000001
ASN00040214,18641128,PRCP,0,32.0
BE000006447,18641128,TMAX,90,194.0
BE000006447,18641128,TMIN,29,84.2
AGE00135039,18641128,TMAX,165,329.0
AGE00135039,18641128,TMIN,125,257.0
AGE00135039,18641128,PRCP,0,32.0
USC00047738,18641128,DAPR,2,35.6
USC00047738,18641128,MDPR,394,741.2
NLM00006235,18641128,PRCP,0,32.0
ASN00026020,18641128,PRCP,0,32.0
GME00125218,18641128,TMAX,51,123.8
GME00125218,18641128,TMIN,0,32.0
GME00125218,18641128,PRCP,43,109.4
GME00125218,18641128,SNWD,0,32.0
NLE00100499,18641128,PRCP,20,68.0
EZE00100082,18641128,TMAX,61,141.8
EZE00100082,18641128,TMIN,0,32.0
EZE00100082,18641128,PRCP,0,32.0
ITE00100554,18641128,TMAX,102,215.6
ITE00100554,18641128,TMIN,16,60.8
ITE00100554,18641128,PRCP,0,32.0
USC00361920,18641128,PRCP,0,32.0
ASN00066062,18641128,TMAX,206,402.8
ASN00066062,18641128,TMIN,93,199.4
ASN00066062,18641128,PRCP,5,41.0
ASN00023000,18641128,PRCP,0,32.0
ASN00072001,18641128,PRCP,0,32.0
SW000010537,18641128,PRCP,0,32.0
ASN00022018,18641128,PRCP,0,32.0
AU000005901,18641128,TMAX,71,159.8
AU000005901,18641128,TMIN,10,50.0
GM000004204,18641128,TMAX,50,122.0
GM000004204,18641128,TMIN,-19,-2.200000000000003
GM000004204,18641128,PRCP,1,33.8
ASN00075048,18641128,PRCP,0,32.0
UK000047811,18641128,TMAX,112,233.6
UK000047811,18641128,TMIN,28,82.4
UK000047811,18641128,PRCP,112,233.6
HR000142360,18641128,PRCP,0,32.0
ITE00100552,18641128,PRCP,0,32.0
ITE00100553,18641128,PRCP,0,32.0
ITE00105250,18641128,PRCP,70,158.0
USP00CA0001,18641128,PRCP,180,356.0
ASN00074128,18641128,PRCP,0,32.0
ASN00090015,18641128,TMAX,156,312.8
ASN00090015,18641128,TMIN,89,192.20000000000002
UK000056225,18641128,TMAX,89,192.20000000000002
UK000056225,18641128,TMIN,26,78.80000000000001
UK000056225,18641128,PRCP,3,37.4
ASN00026026,18641128,PRCP,0,32.0
ASN00089049,18641128,PRCP,0,32.0
SZ000006717,18641128,TMIN,-118,-180.4
SZ000006717,18641128,TMAX,-35,-31.0
ITE00100550,18641129,TMAX,94,201.20000000000002
ITE00100550,18641129,TMIN,46,114.8
ITE00100550,18641129,PRCP,0,32.0
USC00064757,18641129,PRCP,0,32.0
SF000208660,18641129,PRCP,0,32.0
ASN00089000,18641129,PRCP,0,32.0
SWE00100003,18641129,PRCP,121,249.8
ASN00086071,18641129,TMAX,184,363.2
ASN00086071,18641129,TMIN,101,213.8
ASN00086071,18641129,PRCP,0,32.0
USP00CA0003,18641129,PRCP,43,109.4
ASN00023747,18641129,PRCP,0,32.0
CA006158350,18641129,TMAX,156,312.8
CA006158350,18641129,TMIN,72,161.6
CA006158350,18641129,PRCP,15,59.0
CA006158350,18641129,SNOW,0,32.0
HRE00105189,18641129,PRCP,0,32.0
ASN00067054,18641129,PRCP,0,32.0
ASN00081003,18641129,PRCP,0,32.0
ASN00078037,18641129,PRCP,0,32.0
EIE00101859,18641129,TMAX,100,212.0
EIE00101859,18641129,TMIN,44,111.2
EIE00101859,18641129,PRCP,102,215.6
ASN00040214,18641129,PRCP,0,32.0
BE000006447,18641129,TMAX,75,167.0
BE000006447,18641129,TMIN,37,98.60000000000001
AGE00135039,18641129,TMAX,155,311.0
AGE00135039,18641129,TMIN,120,248.0
AGE00135039,18641129,PRCP,0,32.0
USC00047738,18641129,PRCP,0,32.0
NLM00006235,18641129,PRCP,13,55.400000000000006
ASN00026020,18641129,PRCP,0,32.0
GME00125218,18641129,TMAX,31,87.80000000000001
GME00125218,18641129,TMIN,0,32.0
GME00125218,18641129,PRCP,3,37.4
GME00125218,18641129,SNWD,0,32.0
NLE00100499,18641129,PRCP,0,32.0
EZE00100082,18641129,TMAX,27,80.6
EZE00100082,18641129,TMIN,-16,3.1999999999999993
EZE00100082,18641129,PRCP,25,77.0
ITE00100554,18641129,TMAX,60,140.0
ITE00100554,18641129,TMIN,35,95.0
ITE00100554,18641129,PRCP,0,32.0
USC00361920,18641129,PRCP,0,32.0
ASN00066062,18641129,TMAX,179,354.2
ASN00066062,18641129,TMIN,132,269.6
ASN00066062,18641129,PRCP,0,32.0
ASN00023000,18641129,PRCP,0,32.0
ASN00072001,18641129,PRCP,0,32.0
SW000010537,18641129,PRCP,13,55.400000000000006
ASN00022018,18641129,PRCP,0,32.0
AU000005901,18641129,TMAX,54,129.2
AU000005901,18641129,TMIN,8,46.4
GM000004204,18641129,TMAX,38,100.4
GM000004204,18641129,TMIN,4,39.2
GM000004204,18641129,PRCP,39,102.2
ASN00075048,18641129,PRCP,0,32.0
UK000047811,18641129,TMAX,94,201.20000000000002
UK000047811,18641129,TMIN,12,53.6
UK000047811,18641129,PRCP,98,208.4
HR000142360,18641129,PRCP,64,147.2
GM000010962,18641129,PRCP,32,89.6
ITE00100552,18641129,PRCP,0,32.0
ITE00100553,18641129,PRCP,60,140.0
ITE00105250,18641129,PRCP,0,32.0
USP00CA0001,18641129,PRCP,142,287.6
ASN00074128,18641129,PRCP,0,32.0
ASN00090015,18641129,TMIN,117,242.6
UK000056225,18641129,TMAX,94,201.20000000000002
UK000056225,18641129,TMIN,28,82.4
UK000056225,18641129,PRCP,0,32.0
ASN00026026,18641129,PRCP,0,32.0
ASN00089049,18641129,PRCP,0,32.0
SZ000006717,18641129,TMIN,-78,-108.4
SZ000006717,18641129,TMAX,-43,-45.400000000000006
ITE00100550,18641130,TMAX,88,190.4
ITE00100550,18641130,TMIN,38,100.4
ITE00100550,18641130,PRCP,40,104.0
USC00064757,18641130,PRCP,0,32.0
SF000208660,18641130,PRCP,2,35.6
ASN00089000,18641130,PRCP,0,32.0
SWE00100003,18641130,PRCP,0,32.0
ASN00086071,18641130,TMAX,333,631.4
ASN00086071,18641130,TMIN,114,237.20000000000002
ASN00086071,18641130,PRCP,0,32.0
USP00CA0003,18641130,PRCP,224,435.2
ASN00023747,18641130,PRCP,0,32.0
CA006158350,18641130,TMAX,117,242.6
CA006158350,18641130,TMIN,67,152.60000000000002
CA006158350,18641130,PRCP,0,32.0
CA006158350,18641130,SNOW,0,32.0
HRE00105189,18641130,PRCP,0,32.0
ASN00067054,18641130,PRCP,0,32.0
ASN00081003,18641130,PRCP,0,32.0
ASN00078037,18641130,PRCP,0,32.0
EIE00101859,18641130,TMAX,94,201.20000000000002
EIE00101859,18641130,TMIN,33,91.4
EIE00101859,18641130,PRCP,99,210.20000000000002
ASN00040214,18641130,PRCP,0,32.0
BE000006447,18641130,TMAX,57,134.60000000000002
BE000006447,18641130,TMIN,9,48.2
AGE00135039,18641130,TMAX,155,311.0
AGE00135039,18641130,TMIN,115,239.0
AGE00135039,18641130,PRCP,0,32.0
USC00047738,18641130,PRCP,0,32.0
USC00047738,18641130,WT01,1,33.8
NLM00006235,18641130,PRCP,0,32.0
ASN00026020,18641130,PRCP,0,32.0
GME00125218,18641130,TMAX,36,96.8
GME00125218,18641130,TMIN,-13,8.599999999999998
GME00125218,18641130,PRCP,0,32.0
GME00125218,18641130,SNWD,0,32.0
NLE00100499,18641130,PRCP,0,32.0
EZE00100082,18641130,TMAX,43,109.4
EZE00100082,18641130,TMIN,18,64.4
EZE00100082,18641130,PRCP,0,32.0
ITE00100554,18641130,TMAX,88,190.4
ITE00100554,18641130,TMIN,8,46.4
ITE00100554,18641130,PRCP,0,32.0
USC00361920,18641130,PRCP,0,32.0
ASN00066062,18641130,TMAX,193,379.40000000000003
ASN00066062,18641130,TMIN,128,262.4
ASN00066062,18641130,PRCP,0,32.0
ASN00023000,18641130,PRCP,0,32.0
ASN00072001,18641130,PRCP,0,32.0
SW000010537,18641130,PRCP,35,95.0
ASN00022018,18641130,PRCP,0,32.0
AU000005901,18641130,TMAX,64,147.2
AU000005901,18641130,TMIN,20,68.0
GM000004204,18641130,TMAX,43,109.4
GM000004204,18641130,TMIN,-20,-4.0
GM000004204,18641130,PRCP,2,35.6
ASN00075048,18641130,PRCP,0,32.0
UK000047811,18641130,TMAX,96,204.8
UK000047811,18641130,TMIN,39,102.2
UK000047811,18641130,PRCP,343,649.4
HR000142360,18641130,PRCP,0,32.0
ITE00100552,18641130,PRCP,0,32.0
ITE00100553,18641130,PRCP,0,32.0
ITE00105250,18641130,PRCP,182,359.6
USP00CA0001,18641130,PRCP,221,429.8
ASN00074128,18641130,PRCP,0,32.0
UK000056225,18641130,TMAX,80,176.0
UK000056225,18641130,TMIN,27,80.6
UK000056225,18641130,PRCP,132,269.6
ASN00026026,18641130,PRCP,0,32.0
ASN00089049,18641130,PRCP,0,32.0
SZ000006717,18641130,TMIN,-132,-205.6
SZ000006717,18641130,TMAX,-58,-72.4
ITE00100550,18641201,TMAX,93,199.4
ITE00100550,18641201,TMIN,40,104.0
ITE00100550,18641201,PRCP,0,32.0
USC00064757,18641201,PRCP,0,32.0
SF000208660,18641201,PRCP,0,32.0
ASN00089000,18641201,PRCP,130,266.0
SWE00100003,18641201,PRCP,0,32.0
ASN00086071,18641201,TMAX,291,555.8000000000001
ASN00086071,18641201,TMIN,149,300.2
ASN00086071,18641201,PRCP,0,32.0
USP00CA0003,18641201,PRCP,0,32.0
USC00189674,18641201,PRCP,0,32.0
USC00144559,18641201,PRCP,51,123.8
CA006158350,18641201,TMAX,72,161.6
CA006158350,18641201,TMIN,6,42.8
CA006158350,18641201,PRCP,0,32.0
CA006158350,18641201,SNOW,0,32.0
HRE00105189,18641201,PRCP,0,32.0
ASN00067054,18641201,PRCP,0,32.0
ASN00081003,18641201,PRCP,0,32.0
ASN00078037,18641201,PRCP,41,105.8
EIE00101859,18641201,TMAX,89,192.20000000000002
EIE00101859,18641201,TMIN,39,102.2
EIE00101859,18641201,PRCP,8,46.4
ASN00040214,18641201,PRCP,0,32.0
BE000006447,18641201,TMAX,29,84.2
BE000006447,18641201,TMIN,3,37.4
AGE00135039,18641201,TMAX,145,293.0
AGE00135039,18641201,TMIN,75,167.0
AGE00135039,18641201,PRCP,0,32.0
USC00047738,18641201,PRCP,5,41.0
NLM00006235,18641201,PRCP,0,32.0
ASN00026020,18641201,PRCP,41,105.8
GME00125218,18641201,TMAX,11,51.8
GME00125218,18641201,TMIN,-33,-27.4
GME00125218,18641201,PRCP,0,32.0
GME00125218,18641201,SNWD,0,32.0
NLE00100499,18641201,PRCP,3,37.4
EZE00100082,18641201,TMAX,23,73.4
EZE00100082,18641201,TMIN,9,48.2
EZE00100082,18641201,PRCP,0,32.0
ITE00100554,18641201,TMAX,82,179.6
ITE00100554,18641201,TMIN,12,53.6
ITE00100554,18641201,PRCP,0,32.0
USC00361920,18641201,PRCP,0,32.0
ASN00066062,18641201,TMAX,237,458.6
ASN00066062,18641201,TMIN,126,258.8
ASN00066062,18641201,PRCP,0,32.0
ASN00023000,18641201,PRCP,8,46.4
SW000010537,18641201,PRCP,0,32.0
ASN00022018,18641201,PRCP,0,32.0
AU000005901,18641201,TMAX,46,114.8
AU000005901,18641201,TMIN,15,59.0
GM000004204,18641201,TMAX,-4,24.8
GM000004204,18641201,TMIN,-63,-81.4
GM000004204,18641201,PRCP,2,35.6
ASN00075048,18641201,PRCP,97,206.6
UK000047811,18641201,TMAX,83,181.4
UK000047811,18641201,TMIN,33,91.4
UK000047811,18641201,PRCP,0,32.0
HR000142360,18641201,PRCP,0,32.0
ASN00084016,18641201,PRCP,0,32.0
ITE00100552,18641201,PRCP,0,32.0
ITE00100553,18641201,PRCP,0,32.0
ITE00105250,18641201,PRCP,213,415.40000000000003
USP00CA0001,18641201,PRCP,0,32.0
ASN00090015,18641201,TMAX,222,431.6
ASN00090015,18641201,TMIN,106,222.8
UK000056225,18641201,TMAX,93,199.4
UK000056225,18641201,TMIN,-3,26.6
UK000056225,18641201,PRCP,0,32.0
ASN00026026,18641201,PRCP,18,64.4
ASN00089049,18641201,PRCP,0,32.0
SZ000006717,18641201,TMAX,-33,-27.4
SZ000006717,18641201,TMIN,-74,-101.20000000000002
ITE00100550,18641202,TMAX,73,163.4
ITE00100550,18641202,TMIN,19,66.2
ITE00100550,18641202,PRCP,0,32.0
USC00064757,18641202,PRCP,0,32.0
SF000208660,18641202,PRCP,0,32.0
ASN00089000,18641202,PRCP,18,64.4
SWE00100003,18641202,PRCP,0,32.0
ASN00086071,18641202,TMAX,239,462.2
ASN00086071,18641202,TMIN,119,246.20000000000002
ASN00086071,18641202,PRCP,363,685.4
USP00CA0003,18641202,PRCP,38,100.4
USC00189674,18641202,PRCP,0,32.0
USC00144559,18641202,PRCP,384,723.2
CA006158350,18641202,TMAX,61,141.8
CA006158350,18641202,TMIN,11,51.8
CA006158350,18641202,PRCP,287,548.6
CA006158350,18641202,SNOW,0,32.0
HRE00105189,18641202,PRCP,0,32.0
ASN00067054,18641202,PRCP,0,32.0
ASN00081003,18641202,PRCP,338,640.4
ASN00078037,18641202,PRCP,0,32.0
EIE00101859,18641202,TMAX,100,212.0
EIE00101859,18641202,TMIN,33,91.4
EIE00101859,18641202,PRCP,145,293.0
ASN00040214,18641202,PRCP,0,32.0
BE000006447,18641202,TMAX,31,87.80000000000001
BE000006447,18641202,TMIN,4,39.2
AGE00135039,18641202,TMAX,135,275.0
AGE00135039,18641202,TMIN,50,122.0
AGE00135039,18641202,PRCP,0,32.0
USC00047738,18641202,PRCP,0,32.0
NLM00006235,18641202,PRCP,0,32.0
ASN00026020,18641202,PRCP,3,37.4
GME00125218,18641202,TMAX,5,41.0
GME00125218,18641202,TMIN,-21,-5.800000000000004
GME00125218,18641202,PRCP,0,32.0
GME00125218,18641202,SNWD,0,32.0
NLE00100499,18641202,PRCP,2,35.6
EZE00100082,18641202,TMAX,9,48.2
